iter	Passed	Remaining
0	8	1659
1	15	1509
2	22	1459
3	29	1430
4	36	1405
5	43	1401
6	50	1388
7	57	1373
8	64	1361
9	70	1345
10	77	1333
11	84	1323
12	91	1309
13	97	1300
14	104	1290
15	111	1285
16	118	1280
17	126	1277
18	133	1275
19	141	1273
20	148	1265
21	155	1255
22	162	1248
23	169	1239
24	175	1228
25	182	1220
26	188	1210
27	195	1202
28	202	1193
29	209	1184
30	215	1175
31	222	1168
32	229	1162
33	236	1156
34	243	1148
35	250	1141
36	257	1135
37	265	1131
38	272	1123
39	278	1114
40	285	1106
41	292	1099
42	299	1091
43	305	1084
44	312	1077
45	319	1070
46	326	1062
47	333	1055
48	340	1047
49	347	1041
50	353	1032
51	360	1025
52	367	1018
53	373	1010
54	380	1002
55	386	994
56	393	986
57	399	978
58	407	972
59	414	966
60	420	958
61	427	950
62	433	943
63	440	936
64	448	930
65	454	923
66	461	915
67	467	907
68	474	900
69	480	892
70	487	885
71	493	877
72	500	869
73	506	862
74	513	855
75	519	848
76	526	840
77	532	833
78	539	826
79	546	820
80	554	814
81	562	809
82	568	801
83	575	795
84	581	787
85	588	779
86	594	772
87	601	765
88	608	758
89	614	751
90	621	744
91	628	737
92	634	730
93	641	723
94	648	716
95	655	710
96	662	703
97	668	696
98	675	689
99	681	681
100	688	675
101	695	668
102	702	661
103	709	654
104	716	647
105	722	640
106	729	633
107	735	626
108	742	620
109	749	613
110	756	606
111	764	600
112	770	593
113	777	586
114	783	579
115	790	572
116	797	565
117	803	558
118	810	551
119	817	544
120	823	537
121	830	530
122	836	523
123	843	517
124	850	510
125	858	503
126	865	497
127	871	490
128	878	483
129	885	476
130	891	469
131	898	462
132	905	455
133	911	448
134	917	441
135	924	435
136	931	428
137	938	421
138	944	414
139	951	407
140	958	400
141	965	394
142	972	387
143	978	380
144	985	373
145	991	366
146	998	359
147	1005	353
148	1011	346
149	1018	339
150	1024	332
151	1031	325
152	1038	318
153	1044	312
154	1051	305
155	1058	298
156	1065	291
157	1072	285
158	1079	278
159	1086	271
160	1093	264
161	1100	258
162	1106	251
163	1113	244
164	1119	237
165	1126	230
166	1133	224
167	1140	217
168	1147	210
169	1154	203
170	1160	196
171	1167	190
172	1174	183
173	1181	176
174	1188	169
175	1195	163
176	1202	156
177	1208	149
178	1215	142
179	1221	135
180	1228	128
181	1234	122
182	1241	115
183	1248	108
184	1254	101
185	1261	94
186	1268	88
187	1275	81
188	1281	74
189	1288	67
190	1295	61
191	1302	54
192	1309	47
193	1315	40
194	1322	33
195	1329	27
196	1335	20
197	1342	13
198	1349	6
199	1356	0
