iter	Passed	Remaining
0	141	141793
1	143	71654
2	145	48287
3	147	36619
4	148	29622
5	150	24855
6	151	21486
7	152	18932
8	153	16954
9	155	15377
10	156	14074
11	156	12915
12	157	11958
13	158	11185
14	160	10517
15	161	9928
16	162	9408
17	163	8944
18	165	8529
19	166	8154
20	167	7817
21	168	7495
22	169	7214
23	171	6972
24	172	6743
25	174	6524
26	175	6325
27	176	6113
28	177	5941
29	178	5776
30	180	5629
31	181	5488
32	182	5352
33	183	5224
34	185	5111
35	186	4999
36	188	4895
37	189	4800
38	190	4702
39	192	4615
40	193	4528
41	195	4450
42	196	4373
43	197	4297
44	199	4225
45	200	4155
46	201	4087
47	202	4024
48	204	3963
49	205	3904
50	207	3852
51	208	3797
52	209	3744
53	210	3695
54	212	3647
55	213	3603
56	215	3557
57	216	3511
58	217	3467
59	218	3423
60	219	3383
61	221	3344
62	222	3305
63	223	3268
64	224	3233
65	226	3198
66	227	3163
67	228	3131
68	229	3100
69	231	3071
70	232	3040
71	233	3011
72	235	2984
73	236	2955
74	237	2930
75	239	2906
76	240	2880
77	241	2854
78	242	2829
79	244	2806
80	245	2785
81	246	2762
82	248	2740
83	249	2719
84	250	2699
85	252	2678
86	253	2657
87	254	2636
88	255	2618
89	257	2599
90	258	2580
91	259	2563
92	260	2544
93	262	2526
94	263	2511
95	264	2494
96	266	2476
97	267	2461
98	268	2445
99	269	2429
100	271	2414
101	272	2398
102	273	2382
103	274	2367
104	275	2352
105	277	2338
106	278	2324
107	279	2311
108	281	2299
109	282	2286
110	284	2275
111	285	2264
112	286	2251
113	288	2239
114	289	2226
115	290	2214
116	291	2202
117	293	2191
118	294	2180
119	295	2169
120	297	2159
121	298	2149
122	299	2138
123	301	2128
124	302	2117
125	303	2107
126	305	2097
127	306	2086
128	307	2077
129	308	2067
130	310	2057
131	311	2047
132	312	2037
133	313	2028
134	315	2020
135	316	2011
136	317	2002
137	319	1994
138	320	1985
139	321	1977
140	323	1969
141	324	1961
142	326	1953
143	327	1945
144	328	1937
145	329	1930
146	331	1922
147	332	1914
148	333	1907
149	335	1899
150	336	1891
151	337	1883
152	338	1876
153	340	1869
154	341	1862
155	342	1854
156	343	1846
157	345	1840
158	346	1833
159	347	1826
160	349	1819
161	350	1813
162	351	1807
163	353	1800
164	354	1793
165	355	1787
166	357	1780
167	358	1774
168	359	1768
169	360	1762
170	362	1756
171	363	1750
172	365	1745
173	366	1739
174	367	1732
175	368	1727
176	370	1721
177	371	1716
178	372	1710
179	374	1705
180	375	1699
181	376	1693
182	378	1688
183	379	1683
184	381	1678
185	382	1673
186	383	1667
187	384	1662
188	386	1657
189	387	1652
190	388	1647
191	390	1642
192	391	1637
193	392	1632
194	394	1627
195	395	1621
196	396	1616
197	397	1611
198	399	1606
199	400	1601
200	401	1597
201	403	1592
202	404	1588
203	406	1584
204	407	1579
205	408	1574
206	409	1570
207	411	1565
208	412	1560
209	413	1556
210	415	1552
211	416	1548
212	417	1543
213	419	1539
214	420	1534
215	421	1530
216	422	1526
217	424	1521
218	425	1516
219	426	1513
220	428	1509
221	429	1504
222	430	1500
223	432	1496
224	433	1493
225	434	1489
226	436	1485
227	437	1481
228	438	1476
229	439	1472
230	441	1469
231	442	1465
232	444	1462
233	445	1458
234	446	1454
235	448	1450
236	449	1446
237	450	1442
238	451	1438
239	453	1435
240	454	1431
241	455	1427
242	456	1423
243	458	1419
244	459	1415
245	460	1412
246	462	1408
247	463	1405
248	464	1401
249	466	1398
250	467	1394
251	468	1390
252	469	1386
253	470	1382
254	472	1379
255	473	1375
256	474	1372
257	475	1368
258	477	1365
259	478	1362
260	479	1358
261	481	1355
262	482	1352
263	484	1349
264	485	1346
265	486	1342
266	487	1339
267	489	1336
268	490	1333
269	491	1330
270	493	1326
271	494	1323
272	495	1320
273	497	1317
274	498	1314
275	499	1311
276	501	1307
277	502	1304
278	503	1301
279	505	1298
280	506	1295
281	507	1292
282	508	1288
283	509	1285
284	511	1282
285	512	1279
286	513	1276
287	514	1272
288	515	1268
289	516	1265
290	518	1262
291	519	1259
292	520	1256
293	522	1253
294	523	1250
295	524	1247
296	526	1245
297	527	1242
298	528	1239
299	530	1237
300	531	1234
301	532	1231
302	534	1228
303	535	1225
304	536	1222
305	537	1220
306	539	1217
307	540	1214
308	541	1211
309	542	1208
310	543	1205
311	545	1202
312	545	1198
313	547	1195
314	548	1192
315	549	1190
316	551	1187
317	552	1184
318	553	1181
319	554	1179
320	556	1176
321	557	1173
322	558	1170
323	559	1167
324	560	1165
325	562	1162
326	563	1159
327	564	1157
328	566	1154
329	567	1151
330	568	1149
331	570	1147
332	571	1144
333	572	1142
334	574	1139
335	575	1137
336	576	1134
337	578	1132
338	579	1129
339	580	1126
340	581	1124
341	583	1121
342	584	1119
343	585	1116
344	586	1114
345	588	1111
346	589	1109
347	590	1106
348	591	1103
349	593	1101
350	594	1099
351	595	1096
352	596	1094
353	598	1091
354	599	1089
355	600	1086
356	602	1084
357	603	1082
358	604	1080
359	606	1077
360	607	1075
361	608	1073
362	610	1070
363	611	1068
364	612	1065
365	613	1063
366	615	1060
367	616	1058
368	617	1056
369	619	1054
370	620	1051
371	621	1049
372	622	1047
373	624	1044
374	625	1042
375	626	1040
376	628	1037
377	629	1035
378	630	1033
379	631	1030
380	633	1028
381	634	1026
382	635	1024
383	637	1021
384	638	1019
385	639	1017
386	641	1015
387	642	1013
388	643	1011
389	644	1008
390	646	1006
391	647	1004
392	648	1002
393	650	1000
394	651	997
395	652	995
396	654	993
397	655	991
