iter	Passed	Remaining
0	146	293255
1	159	159112
2	170	113576
3	181	90768
4	192	76918
5	202	67435
6	212	60386
7	221	55155
8	231	51148
9	240	47853
10	249	45106
11	258	42832
12	269	41159
13	279	39691
14	289	38351
15	298	37057
16	308	35954
17	332	36575
18	341	35654
19	350	34706
20	359	33848
21	369	33203
22	378	32525
23	388	31995
24	398	31502
25	410	31141
26	427	31263
27	438	30890
28	448	30489
29	459	30170
30	470	29897
31	480	29581
32	491	29276
33	501	28992
34	511	28731
35	523	28548
36	538	28551
37	549	28363
38	558	28099
39	573	28100
40	583	27892
41	595	27752
42	605	27545
43	616	27386
44	626	27207
45	636	27020
46	645	26829
47	655	26657
48	665	26488
49	676	26372
50	686	26226
51	696	26085
52	704	25896
53	715	25772
54	725	25639
55	733	25467
56	741	25283
57	751	25150
58	760	25018
59	769	24887
60	780	24816
61	792	24770
62	804	24721
63	815	24663
64	825	24575
65	835	24481
66	843	24347
67	853	24240
68	860	24095
69	870	23987
70	879	23883
71	889	23807
72	898	23707
73	906	23588
74	915	23498
75	924	23412
76	934	23336
77	943	23245
78	952	23166
79	961	23064
80	970	22986
81	979	22921
82	992	22919
83	1002	22873
84	1012	22807
85	1024	22794
86	1034	22747
87	1043	22673
88	1052	22608
89	1061	22523
90	1071	22470
91	1080	22411
92	1089	22348
93	1100	22320
94	1113	22331
95	1124	22301
96	1134	22258
97	1144	22210
98	1154	22164
99	1162	22096
100	1173	22060
101	1183	22014
102	1193	21982
103	1204	21956
104	1214	21925
105	1225	21897
106	1236	21875
107	1246	21841
108	1255	21782
109	1265	21739
110	1275	21698
111	1284	21647
112	1292	21578
113	1300	21515
114	1311	21490
115	1322	21485
116	1333	21464
117	1342	21419
118	1352	21378
119	1361	21331
120	1371	21292
121	1383	21289
122	1392	21256
123	1406	21272
124	1417	21258
125	1428	21244
126	1438	21217
127	1449	21201
128	1459	21164
129	1470	21156
130	1482	21150
131	1491	21112
132	1502	21094
133	1513	21075
134	1525	21072
135	1534	21031
136	1542	20977
137	1550	20914
138	1559	20874
139	1567	20829
140	1575	20776
141	1584	20738
142	1593	20699
143	1605	20688
144	1616	20678
145	1627	20663
146	1638	20649
147	1648	20629
148	1659	20614
149	1669	20590
150	1678	20559
151	1689	20535
152	1698	20506
153	1707	20473
154	1718	20453
155	1729	20443
156	1739	20419
157	1748	20388
158	1758	20365
159	1769	20344
160	1778	20315
161	1787	20281
162	1796	20247
163	1806	20219
164	1815	20192
165	1826	20174
166	1835	20150
167	1845	20126
168	1855	20103
169	1867	20103
170	1878	20094
171	1888	20068
172	1898	20054
173	1908	20024
174	1917	19997
175	1927	19980
176	1936	19946
177	1945	19909
178	1955	19889
179	1964	19866
180	1973	19830
181	1983	19816
182	1992	19786
183	2001	19757
184	2011	19731
185	2020	19701
186	2031	19692
187	2041	19673
188	2049	19638
189	2059	19617
190	2068	19593
191	2080	19591
192	2090	19572
193	2100	19555
194	2109	19530
195	2118	19494
196	2128	19479
197	2138	19459
198	2147	19435
199	2157	19418
200	2167	19403
201	2177	19385
202	2187	19361
203	2196	19341
204	2207	19326
205	2217	19309
206	2226	19289
207	2237	19273
208	2245	19245
209	2255	19221
210	2264	19202
211	2275	19191
212	2287	19190
213	2297	19172
214	2306	19146
215	2314	19116
216	2324	19099
217	2335	19087
218	2345	19075
219	2354	19052
220	2363	19025
221	2372	18997
222	2383	18993
223	2396	19003
224	2407	18992
225	2416	18970
226	2426	18949
227	2435	18926
228	2446	18923
229	2456	18906
230	2466	18888
231	2476	18874
232	2486	18856
233	2497	18847
234	2508	18840
235	2517	18818
236	2526	18794
237	2534	18762
238	2544	18751
239	2554	18733
240	2563	18707
241	2573	18692
242	2581	18665
243	2591	18646
244	2600	18624
245	2607	18594
246	2617	18578
247	2626	18551
248	2634	18526
249	2644	18509
250	2653	18492
251	2663	18478
252	2673	18463
253	2683	18449
254	2695	18448
255	2709	18458
256	2723	18469
257	2734	18462
258	2745	18454
259	2755	18440
260	2765	18429
261	2775	18410
262	2784	18391
263	2794	18373
264	2803	18356
