iter	Passed	Remaining
0	7	7117
1	12	605822	17	576933	22	566144	27	547655	32	545566	38	548577	44	553788	50	558699	55	5494110	61	5535111	66	5506112	71	5438113	75	5328114	81	5355115	86	5337116	91	5282117	96	5274118	102	5271119	108	5300220	113	5301221	119	5318222	125	5322223	130	5302224	135	5282225	140	5267226	145	5246227	150	5212228	155	5202229	160	5183330	165	5163331	170	5173332	176	5163333	181	5163334	186	5143335	190	5103336	197	5123337	203	5153338	209	5162339	213	5124440	221	5183441	227	5184442	233	5195443	239	5198444	245	5206445	250	5202446	257	5211447	262	5215
48	268	5218
49	273	5199
50	280	5217
51	286	5219
52	292	5222
53	297	5204
54	301	5188
55	306	5172
56	312	5166
57	317	5148
58	322	5139
59	327	5133
60	333	5131
61	339	5142
62	346	5156
63	353	5175
64	359	5168
65	365	5166
66	369	5146
67	376	5154
68	381	5151
69	387	5143
70	392	5136
71	397	5122
72	403	5124
73	409	5123
74	415	5120
75	420	5117676	424	5097777	428	5067878	435	5077979	440	5068080	445	5058181	451	5058282	456	5048383	461	5038484	466	5028585	471	50186	479	5027
87	484	5023
88	490	5020
89	495	5006
90	500	5000
91	505	4993
92	511	4991
93	517	4988
94	523	4987
95	528	4978
96	534	4978
9797	538	49598	545	4963
9999	548	493100	555	4945
10101	558	49110102	564	49110103	569	49010104	574	48910105	579	48910106	585	48810107	592	48910108	598	48810109	604	48911110	610	48811111	615	48711112	621	48711113	626	48611114	631	48611115	636	48511116	642	4851
117	647	48411118	652	48311119	656	48112120	662	48112121	666	47912122	672	47912123	678	47912124	682	47712125	687	47712126	693	47612127	698	47512128	703	47512129	709	47513130	715	47413131	721	47413132	726	47313133	731	47213134	737	47213135	742	47113136	747	47113137	752	47013138	758	47013139	763	46914140	768	46814141	773	46714142	779	46714143	785	46614144	790	46514145	795	46514146	800	46414147	804	46314148	810	46314149	817	46315150	822	46215151	827	46115152	832	46015153	837	46015154	843	45915155	848	45915156	854	45815157	859	45715158	864	45715159	870	45616160	876	45616161	882	45616162	888	45616163	894	45516164	899	45516165	904	45416166	909	45316167	915	45316168	920	45216169	925	45117170	931	4517
171	937	4514
172	943	4510
173	948	4503
174	954	4501
175	960	4494
176	964	4486
177	970	4482
178	976	4476
179	981	4469
180	985	4460
