iter	Passed	Remaining
0	12	36293
1	24	36077
2	35	35473
3	45	34042
4	55	33459
5	68	34267
6	81	34674
7	92	34747
8	104	34762
9	117	35024
10	129	35161
11	141	35244
12	153	35321
13	164	35110
14	176	35194
15	188	35077
16	199	34960
17	210	34937
18	223	35042
19	234	35001
20	244	34728
21	255	34519
22	264	34255
23	275	34166
24	287	34241
25	299	34253
26	311	34280
27	322	34194
28	332	34103
29	344	34078
30	354	33970
31	363	33671
32	372	33475
33	383	33445
34	394	33401
35	405	33427
36	417	33401
37	428	33428
38	442	33615
39	453	33593
40	463	33486
41	476	33559
42	487	33539
43	499	33580
44	511	33612
45	523	33605
46	535	33658
47	548	33756
48	561	33832
49	574	33907
50	585	33858
51	597	33888
52	611	34018
53	627	34221
54	640	34299
55	654	34387
56	666	34413
57	678	34427
58	690	34426
59	703	34454
60	713	34384
61	725	34362
62	739	34458
63	751	34478
64	765	34544
65	777	34582
66	789	34563
67	803	34626
68	817	34739
69	828	34698
70	841	34697
71	852	34678
72	864	34664
73	875	34634
74	887	34619
75	899	34618
76	912	34645
77	923	34610
78	952	35210
79	968	35334
80	981	35354
81	994	35388
82	1008	35449
83	1022	35502
84	1035	35494
85	1046	35456
86	1058	35444
87	1072	35485
88	1086	35532
89	1099	35550
90	1113	35589
91	1126	35597
92	1139	35626
93	1151	35611
94	1164	35598
95	1176	35577
96	1189	35584
97	1201	35589
98	1214	35591
99	1226	35573
100	1239	35568
101	1253	35610
102	1267	35655
103	1279	35638
104	1293	35657
105	1305	35633
106	1317	35618
107	1329	35599
108	1340	35558
109	1351	35506
110	1363	35479
111	1374	35431
112	1385	35397
113	1397	35366
114	1409	35367
115	1423	35386
116	1435	35376
117	1448	35368
118	1461	35372
119	1477	35460
120	1494	35570
121	1507	35558
122	1519	35545
123	1531	35513
124	1543	35501
125	1555	35472
126	1566	35431
127	1577	35388
128	1589	35365
129	1601	35362
130	1614	35368
131	1629	35405
132	1641	35375
133	1651	35325
134	1663	35303
135	1675	35274
136	1686	35244
137	1696	35182
138	1706	35130
139	1717	35086
140	1727	35023
141	1738	34986
142	1745	34864
143	1754	34807
144	1765	34758
145	1775	34709
146	1785	34653
147	1794	34587
148	1804	34532
149	1814	34481
150	1824	34426
151	1834	34371
152	1844	34326
153	1855	34288
154	1866	34254
155	1875	34200
156	1888	34205
157	1900	34177
158	1911	34146
159	1921	34103
160	1931	34052
161	1940	33996
162	1950	33941
163	1960	33896
164	1969	33843
165	1982	33842
166	1995	33849
167	2006	33824
168	2016	33782
169	2027	33745
170	2039	33735
171	2049	33697
172	2059	33650
173	2068	33601
174	2079	33566
175	2090	33548
176	2102	33534
177	2115	33543
178	2127	33531
179	2139	33523
180	2153	33542
181	2164	33516
182	2175	33492
183	2187	33477
184	2200	33487
185	2210	33445
186	2222	33428
187	2229	33348
188	2240	33326
189	2251	33300
190	2262	33271
191	2273	33251
192	2284	33228
193	2297	33234
194	2310	33241
195	2322	33223
196	2333	33198
197	2344	33175
198	2355	33148
199	2366	33133
200	2379	33140
201	2392	33140
202	2405	33139
203	2416	33115
204	2427	33096
205	2438	33071
206	2449	33056
207	2461	33035
208	2471	33010
209	2482	32985
210	2493	32954
211	2504	32932
212	2516	32930
213	2529	32931
214	2540	32911
215	2551	32884
216	2561	32857
217	2572	32833
218	2584	32825
219	2597	32826
220	2613	32861
221	2626	32866
222	2637	32849
223	2648	32821
224	2659	32800
225	2671	32785
226	2682	32765
227	2693	32749
228	2705	32740
229	2719	32755
230	2732	32755
231	2743	32737
232	2756	32732
233	2769	32734
234	2773	32632
235	2785	32617
236	2797	32608
237	2808	32595
238	2820	32583
239	2831	32566
240	2843	32550
241	2855	32537
242	2867	32533
243	2879	32525
244	2890	32505
245	2902	32491
246	2914	32489
247	2928	32498
248	2941	32493
249	2952	32476
250	2963	32461
251	2975	32447
252	2987	32439
253	2998	32419
254	3010	32404
255	3022	32393
256	3033	32378
257	3044	32358
258	3056	32345
259	3068	32335
260	3079	32319
261	3091	32307
262	3103	32299
263	3116	32302
264	3128	32292
265	3141	32284
266	3152	32266
267	3164	32259
268	3176	32246
269	3187	32229
270	3199	32216
271	3210	32201
272	3222	32193
273	3234	32180
274	3246	32167
275	3258	32161
276	3270	32146
277	3280	32122
278	3293	32120
279	3305	32108
280	3317	32099
281	3329	32087
282	3341	32083
283	3354	32077
284	3366	32066
285	3378	32057
286	3389	32043
287	3400	32023
288	3411	32006
289	3423	31994
290	3433	31963
291	3446	31963
292	3459	31958
293	3471	31949
294	3482	31935
295	3494	31919
296	3506	31909
297	3516	31888
298	3527	31869
299	3539	31853
300	3551	31842
301	3562	31829
302	3575	31829
303	3589	31834
304	3603	31844
305	3617	31847
306	3627	31824
307	3638	31800
308	3648	31775
309	3659	31750
310	3669	31731
311	3681	31719
312	3693	31703
313	3704	31691
314	3717	31685
315	3729	31680
316	3741	31666
317	3753	31658
318	3765	31646
319	3778	31645
320	3790	31634
321	3802	31621
322	3812	31599
323	3823	31577
324	3833	31556
325	3844	31534
326	3855	31514
327	3866	31494
328	3876	31473
329	3887	31452
330	3900	31447
331	3911	31430
332	3921	31407
333	3933	31395
334	3945	31387
335	3958	31383
336	3971	31379
337	3982	31365
338	3994	31355
339	4006	31342
340	4018	31334
341	4030	31324
342	4041	31306
343	4053	31294
344	4064	31280
345	4076	31267
346	4087	31250
347	4098	31236
348	4109	31216
349	4120	31196
350	4131	31177
351	4141	31156
352	4152	31135
353	4161	31108
354	4173	31095
355	4186	31089
356	4198	31084
357	4211	31078
358	4223	31072
359	4236	31066
360	4248	31055
361	4259	31037
362	4271	31030
363	4283	31018
364	4294	31005
365	4306	30989
366	4318	30981
367	4329	30964
368	4340	30951
369	4353	30942
370	4365	30934
371	4377	30924
372	4389	30917
373	4402	30908
374	4412	30887
375	4425	30881
376	4436	30869
377	4447	30852
378	4458	30832
379	4469	30818
380	4482	30813
381	4493	30798
382	4506	30789
383	4517	30774
384	4529	30764
385	4541	30757
386	4553	30743
387	4564	30730
388	4583	30762
389	4599	30782
390	4612	30779
391	4623	30759
392	4634	30742
393	4645	30724
394	4656	30706
395	4666	30682
396	4676	30663
397	4687	30642
398	4697	30624
399	4709	30613
400	4721	30599
401	4733	30588
402	4744	30576
403	4755	30558
404	4766	30537
405	4776	30519
406	4787	30501
407	4798	30483
408	4808	30462
409	4819	30443
410	4829	30424
411	4841	30409
412	4852	30393
413	4863	30380
414	4875	30368
415	4887	30357
416	4899	30346
417	4910	30331
418	4922	30320
419	4934	30309
420	4946	30301
421	4959	30296
422	4971	30288
423	4985	30289
424	4996	30274
425	5007	30258
426	5018	30240
427	5030	30231
428	5042	30220
429	5056	30222
430	5068	30211
431	5079	30197
432	5090	30179
433	5101	30161
434	5112	30144
435	5123	30128
436	5134	30114
437	5146	30106
438	5157	30087
439	5167	30067
440	5178	30050
441	5188	30029
442	5198	30007
443	5209	29989
444	5219	29968
445	5230	29949
446	5240	29931
447	5250	29911
448	5262	29897
449	5274	29886
450	5284	29868
451	5294	29847
452	5304	29826
453	5316	29815
454	5327	29798
455	5338	29781
456	5348	29761
457	5359	29745
458	5369	29725
459	5379	29705
460	5389	29684
461	5399	29661
462	5408	29633
463	5419	29618
464	5429	29600
465	5440	29582
466	5449	29560
467	5459	29535
468	5470	29522
469	5483	29515
470	5495	29507
471	5505	29487
472	5516	29474
473	5529	29468
474	5542	29460
475	5555	29456
476	5567	29450
477	5582	29453
478	5593	29438
479	5610	29452
480	5622	29446
481	5634	29435
482	5647	29429
483	5659	29421
484	5671	29408
485	5683	29401
486	5695	29390
487	5708	29386
488	5721	29379
489	5732	29364
490	5747	29369
491	5760	29366
492	5771	29350
493	5782	29332
494	5796	29335
495	5808	29323
496	5819	29308
497	5832	29303
498	5846	29300
499	5857	29287
500	5873	29295
501	5885	29284
502	5896	29272
503	5910	29270
504	5928	29291
505	5943	29296
506	5961	29315
507	5975	29312
508	5991	29321
509	6007	29328
510	6019	29318
511	6030	29304
512	6045	29307
513	6060	29313
514	6076	29319
515	6091	29323
516	6104	29319
517	6121	29330
518	6135	29329
519	6148	29325
520	6162	29320
521	6177	29324
522	6194	29338
523	6209	29339
524	6222	29336
525	6233	29319
526	6245	29307
527	6256	29290
528	6267	29276
529	6279	29266
530	6295	29270
531	6309	29269
532	6325	29275
533	6345	29303
534	6361	29308
535	6377	29315
536	6396	29338
537	6411	29341
538	6425	29338
539	6440	29341
540	6459	29358
541	6473	29355
542	6491	29372
543	6505	29370
544	6519	29366
545	6537	29381
546	6561	29426
547	6578	29435
548	6591	29429
549	6602	29412
550	6613	29395
551	6625	29384
552	6636	29365
553	6649	29357
554	6661	29344
555	6671	29326
556	6682	29311
557	6694	29295
558	6703	29273
559	6714	29257
560	6725	29240
561	6735	29219
562	6745	29198
563	6755	29176
564	6764	29154
565	6777	29145
566	6789	29133
567	6799	29113
568	6810	29096
569	6820	29078
570	6833	29067
571	6845	29057
572	6857	29047
573	6869	29033
574	6881	29023
575	6894	29015
576	6907	29006
577	6920	28998
578	6931	28984
579	6943	28971
580	6957	28966
581	6969	28956
582	6983	28950
583	6996	28944
584	7007	28927
585	7017	28909
586	7029	28896
587	7042	28888
588	7056	28883
589	7068	28873
590	7081	28865
591	7095	28860
592	7109	28856
593	7122	28849
594	7135	28842
595	7146	28827
596	7159	28818
597	7172	28810
598	7185	28800
599	7200	28800
600	7214	28799
601	7230	28800
602	7243	28793
603	7255	28783
604	7267	28771
605	7279	28758
606	7292	28750
607	7303	28734
608	7316	28723
609	7328	28714
610	7341	28704
611	7355	28699
612	7366	28684
613	7378	28673
614	7391	28664
615	7406	28665
616	7420	28660
617	7435	28659
618	7459	28694
619	7471	28682
620	7485	28676
621	7499	28669
622	7513	28667
623	7527	28663
624	7544	28669
625	7561	28676
626	7576	28674
627	7591	28673
628	7605	28668
629	7617	28654
630	7630	28647
631	7643	28639
632	7655	28627
633	7667	28613
634	7678	28597
635	7688	28579
636	7699	28561
637	7709	28543
638	7720	28526
639	7731	28508
640	7741	28491
641	7754	28480
642	7766	28468
643	7777	28453
644	7789	28439
645	7800	28424
646	7812	28414
647	7824	28400
648	7836	28387
649	7849	28379
650	7860	28363
651	7871	28345
652	7881	28327
653	7891	28309
654	7903	28296
655	7915	28282
656	7926	28269
657	7938	28255
658	7950	28244
659	7963	28235
660	7979	28234
661	7993	28230
662	8005	28219
663	8017	28206
664	8029	28192
665	8042	28184
666	8055	28177
667	8069	28171
668	8082	28160
669	8094	28150
670	8108	28144
671	8122	28139
672	8135	28129
673	8146	28114
674	8158	28101
675	8171	28093
676	8185	28085
677	8198	28076
678	8209	28063
679	8222	28052
680	8235	28043
681	8249	28037
682	8267	28047
683	8287	28059
684	8302	28057
685	8318	28059
686	8331	28050
687	8344	28042
688	8358	28034
