iter	Passed	Remaining
0	10	21616
1	31	31155
2	48	32269
3	67	33642
4	91	36614
5	111	37190
6	130	37122
7	151	37779
8	171	37842
9	207	41249
10	224	40506
11	244	40570
12	264	40389
13	278	39554
14	297	39348
15	315	39148
16	334	38978
17	353	38880
18	372	38796
19	390	38648
20	408	38530
21	430	38729
22	452	38911
23	473	38962
24	493	38996
25	513	38988
26	534	39039
27	555	39140
28	574	39061
29	593	38987
30	613	38970
31	633	38946
32	652	38881
33	673	38934
34	693	38933
35	714	38989
36	733	38938
37	752	38865
38	771	38788
39	791	38780
40	811	38786
41	831	38784
42	852	38779
43	871	38722
44	891	38727
45	911	38737
46	933	38780
47	952	38750
48	971	38684
49	992	38713
50	1011	38668
51	1031	38650
52	1050	38580
53	1070	38566
54	1089	38524
55	1108	38476
56	1125	38379
57	1144	38326
58	1157	38079
59	1176	38026
60	1197	38072
61	1219	38107
62	1238	38091
63	1259	38099
64	1278	38062
65	1297	38024
66	1318	38037
67	1338	38034
68	1357	37986
69	1377	37975
70	1396	37951
71	1416	37930
72	1437	37947
73	1458	37962
74	1477	37924
75	1497	37898
76	1515	37837
77	1533	37787
78	1551	37721
79	1568	37644
80	1586	37596
81	1605	37546
82	1623	37488
83	1641	37449
84	1658	37365
85	1676	37313
86	1693	37247
87	1712	37197
88	1728	37113
89	1746	37064
90	1767	37075
91	1785	37038
92	1803	36977
93	1821	36931
94	1840	36898
95	1858	36865
96	1876	36822
97	1894	36770
98	1912	36720
99	1929	36666
100	1947	36616
101	1968	36628
102	1988	36615
103	2006	36582
104	2026	36581
105	2048	36606
106	2078	36765
107	2096	36725
108	2116	36717
109	2136	36716
110	2157	36724
111	2177	36709
112	2198	36704
113	2220	36730
114	2240	36731
115	2263	36760
116	2283	36745
117	2303	36736
118	2324	36742
119	2345	36743
120	2364	36715
121	2384	36697
122	2404	36687
123	2423	36670
124	2442	36635
125	2462	36624
126	2483	36627
127	2503	36614
128	2524	36619
129	2546	36632
130	2565	36599
131	2583	36566
132	2602	36537
133	2622	36519
134	2642	36500
135	2660	36466
136	2679	36438
137	2698	36413
138	2718	36394
139	2737	36366
140	2757	36354
141	2778	36352
142	2799	36352
143	2818	36328
144	2845	36397
145	2865	36392
146	2884	36358
147	2903	36332
148	2921	36297
149	2940	36265
150	2961	36266
151	2983	36275
152	3003	36258
153	3029	36315
154	3047	36277
155	3068	36270
156	3087	36245
157	3107	36222
158	3128	36228
159	3150	36228
160	3171	36231
161	3193	36229
162	3216	36249
163	3235	36226
164	3256	36217
165	3276	36193
166	3295	36168
167	3316	36164
168	3337	36154
169	3357	36141
170	3377	36126
171	3398	36124
172	3419	36112
173	3439	36091
174	3458	36063
175	3479	36062
176	3503	36083
177	3524	36079
178	3550	36119
179	3572	36120
180	3596	36140
181	3623	36191
182	3645	36196
183	3665	36177
184	3684	36149
185	3706	36151
186	3735	36211
187	3758	36227
188	3777	36194
189	3800	36200
190	3823	36210
191	3843	36191
192	3868	36216
193	3891	36223
194	3913	36221
195	3933	36208
196	3960	36247
197	3983	36254
198	4008	36276
199	4032	36288
200	4054	36290
201	4079	36313
202	4104	36330
203	4127	36339
204	4150	36343
205	4177	36384
206	4201	36391
207	4230	36443
208	4254	36462
209	4274	36437
210	4295	36420
211	4323	36461
212	4348	36479
213	4374	36510
214	4395	36496
215	4415	36472
216	4441	36497
217	4462	36480
218	4486	36486
219	4511	36499
220	4534	36498
221	4555	36483
222	4575	36456
223	4595	36435
224	4615	36411
225	4634	36382
226	4657	36379
227	4679	36370
228	4702	36371
229	4724	36359
230	4751	36388
231	4774	36381
232	4799	36398
233	4819	36375
234	4844	36384
235	4867	36379
236	4888	36361
237	4914	36386
238	4922	36268
239	4945	36264
240	4973	36297
241	4998	36314
242	5019	36292
243	5047	36328
244	5066	36292
245	5085	36263
246	5105	36236
247	5126	36218
248	5147	36196
249	5167	36169
250	5188	36151
251	5209	36138
252	5232	36131
253	5253	36109
254	5273	36085
255	5293	36060
256	5311	36022
257	5333	36008
258	5353	35983
259	5372	35956
260	5393	35934
261	5413	35911
262	5433	35883
263	5453	35859
264	5474	35843
265	5496	35828
266	5516	35806
267	5535	35777
268	5554	35744
269	5574	35721
270	5594	35694
271	5613	35659
272	5633	35638
273	5653	35611
274	5671	35575
275	5690	35547
276	5709	35516
277	5729	35489
278	5748	35457
279	5765	35413
280	5783	35377
281	5801	35344
282	5820	35311
283	5838	35275
284	5857	35244
285	5877	35222
286	5897	35199
287	5918	35181
288	5937	35150
289	5954	35109
290	5972	35076
291	5993	35055
292	6013	35034
293	6030	34993
294	6054	34991
295	6080	35005
296	6102	34992
297	6123	34975
298	6146	34969
299	6166	34942
300	6190	34941
301	6219	34966
302	6242	34960
303	6261	34934
304	6282	34915
305	6302	34892
306	6321	34859
307	6338	34819
308	6358	34794
309	6378	34770
310	6397	34742
311	6415	34708
312	6434	34678
313	6453	34650
314	6471	34618
315	6490	34589
316	6510	34562
317	6527	34527
318	6545	34493
319	6564	34461
320	6581	34422
321	6599	34388
322	6619	34366
323	6640	34351
324	6659	34320
325	6675	34279
326	6702	34291
327	6728	34298
328	6746	34265
329	6763	34226
330	6779	34185
331	6797	34151
332	6819	34138
333	6840	34118
334	6859	34092
335	6879	34072
336	6897	34035
337	6914	33999
338	6933	33969
339	6952	33945
340	6972	33921
341	6991	33892
342	7009	33862
343	7028	33833
344	7046	33800
345	7065	33777
346	7086	33755
347	7104	33724
348	7122	33692
349	7144	33681
350	7163	33653
351	7183	33630
352	7203	33607
353	7229	33615
354	7249	33594
355	7269	33570
356	7289	33546
357	7308	33522
358	7327	33494
359	7346	33469
360	7365	33441
361	7385	33418
362	7405	33397
363	7423	33362
364	7439	33325
365	7456	33289
366	7473	33254
367	7493	33233
368	7513	33208
369	7530	33173
370	7546	33135
371	7564	33105
372	7585	33085
373	7604	33061
374	7626	33048
375	7644	33019
376	7665	33000
377	7686	32983
378	7707	32963
379	7728	32945
380	7746	32917
381	7764	32887
382	7783	32859
383	7802	32836
384	7825	32825
385	7844	32800
386	7865	32781
387	7884	32756
388	7904	32735
389	7924	32715
390	7944	32693
391	7961	32659
392	7979	32626
393	7996	32593
394	8014	32564
395	8032	32536
396	8050	32504
397	8068	32475
398	8088	32455
399	8107	32429
400	8124	32398
401	8144	32376
402	8164	32354
403	8183	32329
404	8205	32314
405	8228	32305
406	8247	32281
407	8264	32249
408	8281	32215
409	8299	32185
410	8316	32152
411	8333	32118
412	8350	32088
413	8368	32059
414	8387	32033
415	8405	32007
416	8427	31991
417	8446	31967
418	8466	31945
419	8488	31933
420	8508	31912
421	8527	31888
422	8545	31859
423	8563	31829
424	8581	31800
425	8598	31770
426	8618	31748
427	8637	31723
428	8655	31695
429	8672	31663
430	8690	31635
431	8708	31610
432	8727	31585
433	8746	31561
434	8765	31536
435	8783	31508
436	8801	31479
437	8820	31454
438	8841	31437
439	8861	31417
440	8879	31390
441	8897	31361
442	8914	31332
443	8935	31314
444	8953	31286
445	8971	31260
446	8992	31243
447	9012	31222
448	9034	31207
449	9053	31183
450	9073	31165
451	9092	31140
452	9110	31113
453	9127	31080
454	9143	31046
455	9159	31012
456	9176	30984
457	9193	30952
458	9211	30925
459	9228	30896
460	9246	30868
461	9264	30840
462	9282	30814
463	9299	30785
464	9317	30757
465	9335	30730
466	9352	30700
467	9369	30670
468	9386	30639
469	9402	30609
470	9418	30575
471	9435	30544
472	9451	30514
473	9469	30486
474	9489	30466
475	9510	30447
476	9529	30425
477	9548	30404
478	9567	30379
479	9584	30350
480	9600	30317
481	9617	30290
482	9638	30273
483	9658	30253
484	9679	30234
485	9697	30209
486	9715	30183
487	9733	30156
488	9755	30143
489	9774	30121
490	9793	30099
491	9813	30079
492	9832	30056
493	9850	30031
494	9871	30013
495	9888	29983
496	9904	29953
497	9923	29930
498	9942	29907
499	9962	29887
500	9983	29870
501	10008	29866
502	10031	29854
503	10056	29849
504	10076	29830
505	10095	29807
506	10115	29788
507	10138	29776
508	10159	29760
509	10179	29738
510	10201	29725
511	10223	29713
512	10244	29696
513	10264	29674
514	10282	29650
515	10310	29653
516	10333	29641
517	10358	29634
518	10378	29616
519	10398	29595
520	10418	29576
521	10438	29557
522	10458	29535
523	10478	29515
524	10497	29494
525	10517	29472
526	10536	29451
527	10557	29434
528	10578	29415
529	10601	29405
530	10622	29387
531	10642	29367
532	10662	29346
533	10681	29324
534	10702	29305
535	10722	29288
536	10743	29268
537	10763	29248
538	10783	29230
539	10804	29212
540	10825	29194
541	10846	29176
542	10867	29158
543	10886	29137
544	10908	29122
545	10930	29108
546	10950	29088
547	10970	29068
548	10991	29050
549	11012	29032
550	11034	29019
551	11053	28995
552	11072	28973
553	11092	28953
554	11112	28931
555	11132	28912
556	11151	28889
557	11170	28866
558	11193	28853
559	11215	28838
560	11235	28818
561	11255	28799
562	11274	28778
563	11294	28757
564	11314	28737
565	11336	28721
566	11356	28701
567	11377	28684
568	11396	28661
569	11416	28640
570	11437	28622
571	11456	28601
572	11475	28579
573	11495	28557
574	11514	28535
575	11532	28511
576	11553	28492
577	11570	28465
578	11589	28442
579	11608	28420
580	11628	28400
581	11648	28379
582	11666	28356
583	11685	28334
584	11705	28312
585	11724	28291
586	11745	28272
587	11764	28250
588	11783	28229
589	11803	28207
590	11821	28183
591	11841	28163
592	11862	28146
593	11883	28128
594	11903	28107
595	11923	28089
596	11942	28066
597	11961	28043
598	11982	28026
599	12002	28005
600	12021	27982
601	12042	27965
602	12062	27946
603	12080	27920
604	12098	27897
605	12119	27879
606	12137	27854
607	12154	27826
608	12171	27799
609	12192	27783
610	12211	27761
611	12230	27738
612	12249	27715
613	12268	27694
614	12286	27670
615	12303	27643
616	12322	27620
617	12340	27596
618	12357	27569
619	12374	27543
620	12393	27521
621	12410	27495
622	12430	27475
623	12450	27455
624	12468	27431
625	12486	27406
626	12504	27381
627	12523	27360
628	12543	27340
629	12563	27320
630	12582	27299
631	12601	27277
632	12620	27254
633	12637	27228
634	12655	27204
635	12674	27182
636	12694	27162
637	12711	27135
638	12727	27108
639	12744	27082
640	12761	27056
641	12778	27030
642	12796	27006
643	12813	26981
644	12834	26963
645	12852	26939
646	12871	26917
647	12892	26899
648	12914	26884
649	12933	26862
650	12952	26839
651	12968	26812
652	12985	26786
653	13003	26761
654	13023	26743
655	13043	26724
656	13061	26699
657	13079	26675
658	13096	26649
659	13113	26624
660	13131	26601
661	13153	26585
662	13172	26563
663	13200	26559
664	13218	26536
665	13238	26516
666	13257	26494
667	13275	26471
668	13294	26449
669	13313	26428
670	13332	26405
671	13350	26382
672	13370	26363
673	13390	26344
674	13412	26328
675	13431	26306
676	13449	26283
677	13468	26261
678	13486	26237
679	13504	26214
680	13521	26189
681	13539	26165
682	13561	26149
683	13580	26129
684	13602	26112
685	13623	26094
686	13645	26079
687	13666	26060
688	13685	26040
689	13704	26017
690	13722	25994
691	13739	25969
692	13757	25946
693	13781	25935
694	13803	25919
695	13824	25900
696	13845	25882
697	13866	25865
698	13885	25844
699	13906	25826
700	13925	25805
701	13944	25783
702	13964	25762
703	13983	25742
704	14005	25726
705	14025	25707
706	14044	25685
707	14063	25663
708	14083	25643
709	14101	25621
710	14121	25601
711	14140	25579
712	14159	25558
713	14181	25541
714	14202	25524
715	14224	25508
716	14244	25489
717	14263	25468
718	14283	25448
719	14304	25430
720	14325	25411
721	14346	25394
722	14367	25377
723	14387	25357
724	14408	25338
725	14427	25318
726	14446	25295
