iter	RMSE
0	0.6029939035
1	0.573656795
2	0.5486373248
3	0.5249236317
4	0.5041899687
5	0.4847536212
6	0.4655288906
7	0.4499948744
8	0.4339637673
9	0.4193565528
10	0.4069568032
11	0.3946260348
12	0.3842037034
13	0.3747232228
14	0.3652321401
15	0.3568223266
16	0.3484808304
17	0.3407626758
18	0.3314110569
19	0.3250823788
20	0.3184612427
21	0.3129826482
22	0.3077235416
23	0.3034963656
24	0.2992572635
25	0.294898046
26	0.2911478974
27	0.2880222766
28	0.2851468032
29	0.2822587043
30	0.2791362097
31	0.2763187254
32	0.2733605279
33	0.2711687863
34	0.268781869
35	0.2660821608
36	0.2633797929
37	0.261673135
38	0.2597550562
39	0.258131194
40	0.2559720095
41	0.2539159799
42	0.2515743737
43	0.2498684347
44	0.2486496927
45	0.2467337577
46	0.2453685298
47	0.2447511794
48	0.2436483738
49	0.2423146274
50	0.240919841
51	0.2399456645
52	0.2387845631
53	0.237552417
54	0.2367466026
55	0.2356595046
56	0.2349256502
57	0.2342574918
58	0.2335032184
59	0.2329076286
60	0.2323951578
61	0.2319294161
62	0.2312122471
63	0.2305602361
64	0.2297821698
65	0.2293758474
66	0.2285875123
67	0.2279162299
68	0.2275740237
69	0.2264763408
70	0.2258665316
71	0.2254173496
72	0.2247000498
73	0.2238872864
74	0.2233934282
75	0.2229160171
76	0.2220701479
77	0.2213819586
78	0.2208459156
79	0.2202240891
80	0.219243062
81	0.2187950197
82	0.2184299468
83	0.2180629759
84	0.2176186696
85	0.2172696531
86	0.2168721768
87	0.2159697353
88	0.2157433351
89	0.2154524949
90	0.2151237795
91	0.2146960824
92	0.2142439603
93	0.2138720677
94	0.2133775053
95	0.212976584
96	0.2126690368
97	0.2123446379
98	0.2121147654
99	0.2119296657
100	0.2115040165
101	0.2113139971
102	0.2110298797
103	0.2105488469
104	0.2102929767
105	0.2098266638
106	0.2094881868
107	0.2090508593
108	0.2088127155
109	0.2085203058
110	0.2077387848
111	0.2070192586
112	0.2064547377
113	0.2059359003
114	0.2054367055
115	0.2046215037
116	0.2043002824
117	0.2038034805
118	0.2028552648
119	0.2027055292
120	0.2024619352
121	0.2020786558
122	0.2013970136
123	0.2010165371
124	0.2004725645
125	0.2002352132
126	0.1997383826
127	0.1995477667
128	0.1991187255
129	0.1986429158
130	0.1983232871
131	0.1981538091
132	0.1976488225
133	0.1973653119
134	0.1966569127
135	0.1964112552
136	0.1960579739
137	0.1957588042
138	0.1956340577
139	0.1953499983
140	0.1948823511
141	0.1947656052
142	0.1941861623
143	0.1936890818
144	0.1930717007
145	0.1924405334
146	0.1919491099
147	0.1914185299
148	0.1909606281
149	0.190585067
150	0.1901880434
151	0.1896949157
152	0.1895703553
153	0.1894525916
154	0.1890474147
155	0.1887540456
156	0.1885163038
157	0.1882927945
158	0.1881556513
159	0.1876854319
160	0.1873158529
161	0.1867945421
162	0.1867195758
163	0.1863012957
164	0.1860323489
165	0.1859923538
166	0.1858623473
167	0.1854213377
168	0.1852949996
169	0.1850584146
170	0.1849831191
171	0.184731584
172	0.1846326403
173	0.1844657568
174	0.1842715493
175	0.1841541866
176	0.184048645
177	0.1838603641
178	0.1832992522
179	0.1827974714
180	0.1827588311
181	0.1824080729
182	0.1823375287
183	0.1820343503
184	0.181694999
185	0.1815774674
186	0.181484044
187	0.1812225465
188	0.181011191
189	0.1806709626
190	0.1803710504
191	0.1798242867
192	0.179694901
193	0.1794106915
194	0.1790267191
195	0.1789177802
196	0.1788594993
197	0.1786754324
198	0.1783329399
199	0.1782125731
200	0.1780761316
201	0.1779449693
202	0.1776921311
203	0.177474519
204	0.1770641612
205	0.176744432
206	0.1762428821
207	0.1757503505
208	0.1755567973
209	0.1754412562
210	0.1752931403
211	0.1750704357
212	0.1747087684
213	0.1743644653
214	0.1741886669
215	0.1737662791
216	0.1735171083
217	0.1731667757
218	0.1730041278
219	0.1728477859
220	0.1725705241
221	0.1725245854
222	0.1722515918
223	0.1720581812
224	0.1719754914
225	0.171673014
226	0.1715437808
227	0.1713889254
228	0.1711087936
229	0.1709293253
230	0.1705941893
231	0.1703793813
232	0.170136089
233	0.1697333128
234	0.1695907319
235	0.1694357668
236	0.1689869697
237	0.1685669754
238	0.1685041008
239	0.1682694475
240	0.1681193905
241	0.167821616
242	0.1677218163
243	0.167557659
244	0.1673294792
245	0.1671499684
246	0.167087334
247	0.1669177665
248	0.1666003242
249	0.1664065798
250	0.1662392939
251	0.1660901667
252	0.1660493392
253	0.1659273213
254	0.1656126724
255	0.1655135726
256	0.1653078448
257	0.1651577664
258	0.1648737711
259	0.1647622044
260	0.164620643
261	0.1644904825
262	0.1642393009
263	0.163886495
264	0.1635506877
265	0.1632795954
266	0.1630805181
267	0.1628655729
268	0.1627717678
269	0.1625379356
270	0.1624430529
271	0.1621130048
272	0.1620061342
273	0.1616930026
274	0.1614124917
275	0.1611068507
276	0.1609264768
277	0.1606793238
278	0.1606107763
279	0.1603904227
280	0.1600403264
281	0.1598541456
282	0.1598215502
283	0.1596612886
284	0.1595360932
285	0.159393491
286	0.1592883227
287	0.1591885462
288	0.1590655193
289	0.1588111503
290	0.1587464805
291	0.1587075282
292	0.1585556936
293	0.1584761172
294	0.1583389218
295	0.1582656716
296	0.1582265158
297	0.1582002514
298	0.1581302075
299	0.1580678668
300	0.1579443047
301	0.1578542947
302	0.1577114165
303	0.1575801014
304	0.1572127742
305	0.1570961406
306	0.1570234026
307	0.1569274566
308	0.1567906788
309	0.1567380787
310	0.1566658325
311	0.1565275693
312	0.156195007
313	0.155983555
314	0.1559112452
315	0.1556694386
316	0.1555521387
317	0.1554243294
318	0.155200439
319	0.1550756875
320	0.1550468064
321	0.1550343015
322	0.1547547738
323	0.1546832402
324	0.1546543636
325	0.1545747582
326	0.154459013
327	0.1543193557
328	0.1541514989
329	0.1540531064
330	0.1539005362
331	0.1537637388
332	0.153673111
333	0.153375396
334	0.1532794681
335	0.1531710964
336	0.1531236354
337	0.1529367364
338	0.1527979516
339	0.1526994594
340	0.1525874054
341	0.1524273382
342	0.1522448492
343	0.1521594604
344	0.1518982894
345	0.1517656144
346	0.151455081
347	0.1513303112
348	0.151185342
349	0.1510201952
350	0.1509625303
351	0.1505756729
352	0.1504516199
353	0.1504360503
354	0.1502620898
355	0.1501196958
356	0.1499734834
357	0.1498254114
358	0.1497471356
359	0.1497152924
360	0.1496660173
361	0.1496388724
362	0.1494133539
363	0.1492137376
364	0.1490151908
365	0.1488355263
366	0.1486485603
367	0.1483125794
368	0.148058442
369	0.1480171523
370	0.1479414021
371	0.1479072179
372	0.1478362005
373	0.1476566867
374	0.1474955575
375	0.1473876748
376	0.1472933579
377	0.1472231532
378	0.1470859071
379	0.1470337639
380	0.1467951761
381	0.1467678053
382	0.146695929
383	0.1466290996
384	0.1465341142
385	0.1463317669
386	0.1462408826
387	0.1461571395
388	0.1460966259
389	0.145959757
390	0.1457504523
391	0.1456289615
392	0.1456175629
393	0.1455662378
394	0.1455276934
395	0.1454470217
396	0.1453221404
397	0.1452740431
398	0.1451963307
399	0.1451601305
400	0.1451296676
401	0.1450497009
402	0.1448898786
403	0.1448251978
404	0.1446052543
405	0.1444946638
406	0.1444536036
407	0.1444033672
408	0.1443802017
409	0.1441721132
410	0.1440989057
411	0.1440088295
412	0.1438743681
413	0.1438388509
414	0.1435736023
415	0.1434815417
416	0.143450664
417	0.1433565901
418	0.1432920673
419	0.143284437
420	0.1432467843
421	0.1432122622
422	0.1431108676
423	0.1430590016
424	0.1429030446
425	0.1428823561
426	0.1427142774
427	0.1426713143
428	0.1424262084
429	0.1422283526
430	0.1421608572
431	0.142130939
432	0.1419900693
433	0.1418210369
434	0.1416805383
435	0.1415489276
436	0.1414909258
437	0.1414843051
438	0.1413907473
439	0.141274404
440	0.1412547485
441	0.1411841953
442	0.1411369369
443	0.1411234817
444	0.1409889338
445	0.1408718165
446	0.1408513686
447	0.1406899892
448	0.1406649077
449	0.1406289737
450	0.1406027371
451	0.1405709756
452	0.1404348239
453	0.1402755389
454	0.1402472444
455	0.1401367193
456	0.1399518775
457	0.1398890306
458	0.1398765252
459	0.1398359439
460	0.1397365288
461	0.1396349244
462	0.139613851
463	0.1395614644
464	0.1395368173
465	0.1395172609
466	0.1394976211
467	0.1394794858
468	0.1394086618
469	0.1393783582
470	0.13930683
471	0.1392919378
472	0.1391581255
473	0.139136135
474	0.1390626647
475	0.1389708043
476	0.1388897856
477	0.1388320241
478	0.138762043
479	0.1386679826
480	0.1385878141
481	0.1385406735
482	0.138451605
483	0.1383832337
484	0.1383201904
485	0.1382713699
486	0.1381959851
487	0.1380980507
488	0.1378693297
489	0.137598312
490	0.1375427721
491	0.137500299
492	0.1373721419
493	0.1372837889
494	0.1372347254
495	0.1371533984
496	0.1370951041
497	0.1370527606
498	0.1370282865
499	0.1368500761
500	0.1367808424
501	0.1367134183
502	0.1365935103
503	0.1364815028
504	0.1363968869
505	0.1361775037
506	0.1361392869
507	0.1360518176
508	0.1359622295
509	0.1359084622
510	0.1358601242
511	0.1357359827
512	0.1356861705
513	0.1356255779
514	0.1355527495
515	0.1355030531
516	0.1354914055
517	0.1354463085
518	0.1354367639
519	0.1353829485
520	0.1352804122
521	0.1351407063
522	0.1350895659
523	0.1349618421
524	0.1349093965
525	0.1347994581
526	0.1347450293
527	0.1346862607
528	0.1346566216
529	0.1345916486
530	0.1345070362
531	0.1344577784
532	0.1343757732
533	0.1342981089
534	0.1342826246
535	0.1342321764
536	0.1341657507
537	0.1340091885
538	0.1337462072
539	0.1336059558
540	0.1334451632
541	0.133348726
542	0.1332369617
543	0.1331197711
544	0.1330890852
545	0.1330183341
546	0.1328751028
547	0.1328121592
548	0.1327357114
549	0.1326470616
550	0.1325230207
551	0.1324180479
552	0.132307809
553	0.1322247681
554	0.1321541144
555	0.1320889623
556	0.1320504833
557	0.1319487674
558	0.1319062587
559	0.1318344721
560	0.1318226445
561	0.1317487831
562	0.1317104327
563	0.1316968115
564	0.1316619412
565	0.1316438567
566	0.1315277765
567	0.1314921222
568	0.1312542746
569	0.1311541712
570	0.1311268542
571	0.1310516325
572	0.1309922727
573	0.1308970712
574	0.1308503285
575	0.1308335978
576	0.1308175039
577	0.1307403631
578	0.1307222168
579	0.130671086
580	0.1306204778
581	0.130572172
582	0.1303586919
583	0.1302635548
584	0.130136777
585	0.1300914113
586	0.1300245726
587	0.1299997521
588	0.1299666366
589	0.129929227
590	0.1298878347
591	0.1298817165
592	0.1296785393
593	0.1296414806
594	0.1295997496
595	0.1295819553
596	0.1295598842
597	0.1293275082
598	0.129275341
599	0.1291814228
600	0.1290868913
601	0.1290447147
602	0.1289978866
603	0.1289572402
604	0.1287496701
605	0.1286964856
606	0.128618813
607	0.1285439541
608	0.1284259974
609	0.1283044814
610	0.1282355068
611	0.1281725861
612	0.12814643
613	0.12808227
614	0.1280002449
615	0.1279650398
616	0.1278771763
617	0.1277985852
618	0.1277528595
619	0.1277418299
620	0.1275690976
621	0.1275079084
622	0.1274546412
623	0.1274044473
624	0.1273292425
625	0.1272295503
626	0.127176644
627	0.1270590826
628	0.1268478939
629	0.1267509283
630	0.1267027371
631	0.1266073539
632	0.1265185068
633	0.1263381859
634	0.1263130527
635	0.1262684172
636	0.1262120217
637	0.1261099465
638	0.1260975756
639	0.1260532135
640	0.1260341535
641	0.1259519266
642	0.1258237101
643	0.1257428915
644	0.1256698064
645	0.125618681
646	0.1254910626
647	0.1253975638
648	0.1252095061
649	0.125110478
650	0.1250621364
651	0.1249891254
652	0.1249292302
653	0.1247862293
654	0.1247260827
655	0.1246692652
656	0.1246191719
657	0.1245648129
658	0.1245080101
659	0.1244784357
660	0.124396064
661	0.1243553523
662	0.1242803462
663	0.1242127627
664	0.1241046996
665	0.1240199269
666	0.1239834327
667	0.1239761722
668	0.123961413
669	0.1239005687
670	0.1238765679
671	0.1238339253
672	0.1238142109
673	0.1237889325
674	0.1236914221
675	0.1236712053
676	0.1234908512
677	0.1234100019
678	0.1233864295
679	0.1232801858
680	0.1232732938
681	0.1232097205
682	0.1231697383
683	0.1231149735
684	0.1230494077
685	0.1228852434
686	0.1228742222
687	0.1228225821
688	0.122802166
689	0.1227485138
690	0.1226521357
691	0.1226257603
692	0.1225740785
693	0.1225360853
694	0.1224827385
695	0.1224178377
696	0.1223076184
697	0.1222905714
698	0.1221961739
699	0.1221233018
700	0.1220976371
701	0.1220371879
702	0.1220122689
703	0.1219743984
704	0.1218161958
705	0.1216901835
706	0.1215929342
707	0.1215257361
708	0.1214916838
709	0.1214280291
710	0.1213821972
711	0.1213667894
712	0.1212270508
713	0.1211269184
714	0.1210547558
715	0.1208649433
716	0.1207867848
717	0.1207273499
718	0.1206329904
719	0.1206080694
720	0.1205852547
721	0.1204522266
722	0.1204172603
723	0.1202890584
724	0.1202678508
725	0.1202163004
726	0.1201910201
727	0.1200468198
728	0.119950458
729	0.1198851588
730	0.1198166381
731	0.1198045769
732	0.1197044296
733	0.1196670402
734	0.1196270759
735	0.1195730122
736	0.1195437901
737	0.1194329498
738	0.1194130569
739	0.1192837907
740	0.119225455
741	0.1192053371
742	0.1190938367
743	0.1190780825
744	0.118996226
745	0.1189537128
746	0.1189278324
