iter	RMSE
0	0.6259369576
1	0.6188105936
2	0.6121398007
3	0.6058221421
4	0.598763535
5	0.5925796968
6	0.587092998
7	0.5805892684
8	0.5743533899
9	0.5689073561
10	0.5630677896
11	0.5571603424
12	0.5512634683
13	0.5456149734
14	0.5398555157
15	0.5341457543
16	0.5288667424
17	0.5240361541
18	0.5191094528
19	0.5141063916
20	0.5089977996
21	0.5039482257
22	0.4992846236
23	0.4945978968
24	0.4898652786
25	0.4855342659
26	0.481170422
27	0.4769778501
28	0.4725447753
29	0.4678095015
30	0.4635949495
31	0.4597193985
32	0.4553459475
33	0.4513984761
34	0.4474959288
35	0.4436302734
36	0.4399281946
37	0.4363143633
38	0.4327724776
39	0.4290259189
40	0.4254405431
41	0.4222212274
42	0.4186933926
43	0.4154101702
44	0.4121425083
45	0.4088184635
46	0.4055583766
47	0.4024995986
48	0.399302474
49	0.3963749419
50	0.3933256952
51	0.3905130577
52	0.3876696165
53	0.3847905223
54	0.3820465209
55	0.3793949404
56	0.3769350176
57	0.3743862156
58	0.3720732176
59	0.3695501039
60	0.3672945223
61	0.3648967173
62	0.3626005731
63	0.3602222963
64	0.3580260398
65	0.3559529622
66	0.353951958
67	0.3516635257
68	0.3494678319
69	0.3475948539
70	0.345451854
71	0.3434750731
72	0.3412134155
73	0.3398208097
74	0.338004609
75	0.3361914919
76	0.3341830592
77	0.3320810222
78	0.3300195848
79	0.3279892187
80	0.3262477293
81	0.3244419718
82	0.3227327503
83	0.3212654734
84	0.319610425
85	0.31808581
86	0.3166504122
87	0.3149761645
88	0.3134972284
89	0.3120502775
90	0.3107089077
91	0.3093063958
92	0.3081105624
93	0.3066075004
94	0.3052585788
95	0.3040198102
96	0.3028544115
97	0.3016542379
98	0.3004284021
99	0.2992237241
100	0.2980479779
101	0.2968236209
102	0.2954709246
103	0.2941819885
104	0.293065663
105	0.2920621835
106	0.2909911938
107	0.2899236528
108	0.2886331372
109	0.2875030332
110	0.2865881546
111	0.2855687381
112	0.2846170098
113	0.2835653711
114	0.2826509533
115	0.2816872452
116	0.2808933254
117	0.2799923706
118	0.2789501553
119	0.2781186517
120	0.2772231092
121	0.2764793096
122	0.2755247162
123	0.2745059058
124	0.2737165206
125	0.2729729123
126	0.2723903986
127	0.2715200358
128	0.270801961
129	0.2701312294
130	0.2695374592
131	0.2688253972
132	0.2678602421
133	0.2671779273
134	0.2662121471
135	0.2657268569
136	0.2651960751
137	0.2644143821
138	0.2637880501
139	0.2631225223
140	0.2624370244
141	0.2615705492
142	0.2608768102
143	0.2601097444
144	0.2595759804
145	0.2588372817
146	0.2581264408
147	0.2574863746
148	0.2569311777
149	0.256391236
150	0.255789399
151	0.2551413127
152	0.2543716174
153	0.2537576648
154	0.2531590687
155	0.2525937077
156	0.2522599139
157	0.25178195
158	0.2512089546
159	0.250670042
160	0.2502009452
161	0.2496217614
162	0.2491186555
163	0.2487009574
164	0.2481983975
165	0.247650106
166	0.2472784475
167	0.2466564297
168	0.2461551195
169	0.2457026489
170	0.2452477251
171	0.2447804223
172	0.2443481077
173	0.2437665053
174	0.243330009
175	0.2429275691
176	0.2424036127
177	0.2419026611
178	0.2415505245
179	0.2411644806
180	0.2406895771
181	0.2403939563
182	0.2399503366
183	0.2396106956
184	0.2391949363
185	0.2386652892
186	0.2383302165
187	0.2378925956
188	0.2376118433
189	0.2372866022
190	0.2367536459
191	0.236384862
192	0.2359948191
193	0.2356609587
194	0.2353335043
195	0.2349797267
196	0.234669152
197	0.2341918718
198	0.2338921174
199	0.2335234881
200	0.2330979145
201	0.2326852311
