iter	RMSE
0	0.6206757852
1	0.6089284375
2	0.5967905598
3	0.5850967486
4	0.5745625365
5	0.5649395396
6	0.5542539423
7	0.5442055685
8	0.5339546858
9	0.5246462836
10	0.5159138148
11	0.5075634064
12	0.4994950937
13	0.4910495399
14	0.4825747797
15	0.4752924897
16	0.467451744
17	0.4599946471
18	0.4530309171
19	0.4464819758
20	0.4397203443
21	0.4331824434
22	0.4270081033
23	0.4211908856
24	0.4160501162
25	0.4105258494
26	0.4054921427
27	0.4004386747
28	0.3956373471
29	0.3906497625
30	0.386175869
31	0.3819767833
32	0.3774703303
33	0.3731851994
34	0.3689932395
35	0.3647218245
36	0.3606899588
37	0.3570817845
38	0.3531504566
39	0.349747396
40	0.3466870377
41	0.3432872375
42	0.34045038
43	0.3375780672
44	0.3345829899
45	0.3314822211
46	0.3282201124
47	0.3255375524
48	0.3228125668
49	0.3201037712
50	0.3178249352
51	0.3154736444
52	0.3132056808
53	0.3106077772
54	0.3085576297
55	0.3065955151
56	0.3048005677
57	0.3023710504
58	0.3001623177
59	0.2979826038
60	0.2962756938
61	0.2943076335
62	0.2927885494
63	0.2913292618
64	0.2897733561
65	0.2884151505
66	0.2865214096
67	0.2852829754
68	0.2840254942
69	0.282718654
70	0.2812199311
71	0.279984352
72	0.2786262327
73	0.2772614584
74	0.2760641675
75	0.2746647003
76	0.2736284231
77	0.2724528767
78	0.2710777548
79	0.2698564783
80	0.2684195143
81	0.2671990385
82	0.265803783
83	0.2647031727
84	0.2638550236
85	0.262780702
86	0.2616610753
87	0.26091801
88	0.2601221056
89	0.2591005576
90	0.2583147402
91	0.257369115
92	0.2565340377
93	0.2556806152
94	0.2548290834
95	0.2540248609
96	0.2531289769
97	0.2525475241
98	0.2517865982
99	0.2512163472
100	0.2505948314
101	0.2499896777
102	0.2494497518
103	0.2488133846
104	0.248271715
105	0.2475049398
106	0.2470152066
107	0.2464063911
108	0.2459388045
109	0.2453554239
110	0.2447805545
111	0.2441354077
112	0.2437565707
113	0.2430677489
114	0.2424967885
115	0.241990265
116	0.2413827036
117	0.240836067
118	0.2401202259
119	0.2396877763
120	0.2393553408
121	0.2387891104
122	0.2383673899
123	0.238071007
124	0.2376468442
125	0.2371177668
126	0.2366447554
127	0.2362652027
128	0.2357325406
129	0.2352898261
130	0.2348008154
131	0.2343888025
132	0.2340555178
133	0.2336760189
134	0.2331799503
135	0.2326807939
136	0.2321606704
137	0.2317635983
138	0.2314059645
139	0.2309883101
140	0.2307090011
141	0.23025348
142	0.2301800529
143	0.2300903885
144	0.229712989
145	0.2294215672
146	0.2289245262
147	0.2285290986
148	0.2283951671
149	0.2280342231
150	0.2277476765
151	0.2275212702
152	0.2270817931
153	0.2267667909
154	0.2264529044
155	0.2261708444
156	0.2259390167
157	0.2257032751
158	0.2254752369
159	0.2251097508
160	0.2246790529
161	0.2243318164
162	0.2240329801
163	0.2237468649
164	0.2234865124
165	0.2232219948
166	0.2229157266
167	0.2226570526
168	0.2221595366
169	0.2220457601
170	0.2218522013
171	0.221312325
172	0.2211306576
173	0.2207566483
174	0.22050546
175	0.2202610664
176	0.2200344093
177	0.2197567458
178	0.2195650796
179	0.2193263025
180	0.2188399508
181	0.2186125068
182	0.2183836039
183	0.2182732603
184	0.2180995024
185	0.2178187274
186	0.2176964212
187	0.2176592863
188	0.2173544513
189	0.2170694965
190	0.2168173021
191	0.2166643545
192	0.2165102543
193	0.2162857333
194	0.2159387059
195	0.21559963
196	0.2153674213
197	0.2151963452
198	0.2148146444
199	0.2143385415
200	0.2141732878
201	0.2140997501
202	0.2139197068
203	0.2135555594
204	0.2131299502
205	0.2128684055
206	0.2127786278
207	0.2125304016
208	0.2123590776
209	0.2121773681
210	0.2119251856
211	0.2117150995
212	0.2113835525
213	0.2112601119
214	0.2106978348
215	0.2104293041
216	0.210293031
217	0.2099629127
218	0.209677435
219	0.2095148427
220	0.209187788
221	0.209038855
222	0.2086504458
223	0.2086074797
224	0.208429289
225	0.2082352327
226	0.2078053766
227	0.2076156631
228	0.2075259925
229	0.2072516458
230	0.2070514282
231	0.2068367024
232	0.2066214001
233	0.2064906124
234	0.2064905361
235	0.206390888
236	0.2062502195
237	0.2061626383
238	0.2060451361
239	0.2058915774
240	0.2058090286
241	0.2055444543
242	0.2054541044
243	0.2052924667
244	0.2050293798
245	0.2048637559
246	0.2047325157
247	0.2045695803
248	0.2043172881
249	0.2041339163
250	0.2038755679
251	0.203696206
252	0.2036097707
253	0.203526502
254	0.2033035468
255	0.203174372
256	0.2030169949
257	0.2028641638
258	0.2026758368
259	0.2024679147
260	0.2022924093
261	0.2021105562
262	0.2018813405
263	0.2016352376
264	0.2015666156
265	0.2014400758
266	0.2013226979
267	0.2011738621
268	0.200979006
269	0.2005346687
270	0.2004162014
271	0.2002751445
272	0.1999881832
273	0.1998021627
274	0.1996435118
275	0.1995642311
276	0.199219348
277	0.1990315189
278	0.1989375322
279	0.1987702866
280	0.1986372556
281	0.1981942337
282	0.1980942083
283	0.1979305107
284	0.1975432209
