iter	RMSE
0	0.5878846015
1	0.5702905226
2	0.5542571462
3	0.5384635995
4	0.5215125554
5	0.5121048832
6	0.4973947536
7	0.4841090063
8	0.4711908778
9	0.4580079313110	0.4443725395111	0.4330227306
12	0.421531311313	0.409150715
14	0.3978086855
15	0.3872770085
16	0.3764778001
17	0.3670080197
18	0.357326916
19	0.3481699456
20	0.3392769657
21	0.3302677813
22	0.3217282855
23	0.3129264754
24	0.3042902016
25	0.2966263618
26	0.2886524503
27	0.2813274872
28	0.2745591716
29	0.2672148261330	0.2608909176331	0.2548619444332	0.2493081415333	0.2436305693434	0.2378774173535	0.2323478523636	0.2273936783737	0.2227829333838	0.2175624553939	0.2128419584040	0.2085120764141	0.2044633244242	0.2003233744343	0.1965075514444	0.1928680464545	0.1889941194646	0.1856394047	47	0.1822249748	48	0.1794747449	49	0.176282785050	0.1732841345151	0.1706018845252	0.1679630725353	0.1652184065454	0.1626657245555	0.1602042255656	0.1574935475757	0.1549667825858	0.1531364885959	0.1512251686060	0.1491831846161	0.1470508596262	0.1451956286363	0.1432475646464	0.1415636956565	0.1399081306666	0.1383031166767	0.136816521668	0.1351351268669	0.1340262009770	0.1328494805771	0.1314507253772	0.1303059787373	0.12898345774	0.1284444878
75	0.1273772206
76	0.1261897878
77	0.1251828551
78	0.124241254
79	0.1234523748
80	0.1224340725
81	0.1213784431
82	0.1205623897
83	0.1197815116
84	0.1190921205
85	0.1182220023
86	0.1175351252
87	0.1167349634
88	0.1160368672
89	0.1153494439
90	0.1147553036
91	0.114022441
92	0.1135572164
93	0.1128510201
94	0.1122393258
95	0.1116272782
96	0.1111026508
97	97	0.109844698	098	0.109209099	099	0.1086981100	100	0.1082471101	101	0.1077627102	102	0.1072481103	103	0.1067641104104	0.10623807105105	0.10580286106106	0.10535016107107	0.10497147108108	0.10462991109109	0.10423272110110	0.10387091111111	0.10349270112112	0.1031501611113	0.10290271611114	0.10259962611115	0.10229940511116	0.10187455411117	0.10160809811118	0.10134128711119	0.10099187912120	0.10062518412121	0.10039797812122	0.10011516812123	0.0998701124	0124	0.09957125	0.1125	0.099126	0.100126	0.09127	0.0999127	0.09128	0.0996128	0.09129	0.0994129	0.09130	0.0991130	0.09131	0.0989131	0.09132	0.0987132	0.09133	0.0985133	0.09134	0.0983134	0.09135	0.0982135	0.0136	0.09806136	0.0137	0.09789137	0.138	0.097726138	0.139	0.097586139	0.140	0.097358140	0.141	0.09718940898
142	0.09707331259
143	0.096888143	0.144	0.09674619124
145	0.09657397922
146	0.096332146	0.147	0.096171147	0.148	0.095990148	0.149	0.095835149	0.150	0.095721150	0.151	0.095571151	0.152	0.09541152	0.0153	0.09521153	0.0154	0.09506154	0.0155	0.09490155	0.0156	0.09467627511
157	0.09460840484
158	0.09442158	0.0159	0.09420159	0.0160	0.09400674174
161	0.09384161	0.0162	0.09368111913
163	0.0935261012
164	0.09334193921
165	0.093139165	0.166	0.092998166	0.167	0.092856167	0.168	0.092751168	0.169	0.092652169	0170	0.0925776170	0171	0.09240078298
172	0.09218693493
173	0.09199195819
174	0.09187721749
175	0.09179453213
176	0.0916933789
177	0.09152714706
178	0.09134689165
179	0.09123472126
180	0.09105859663
181	0.09092087518
182	0.09083397004
183	0.09070899397
184	0.0906233177
185	0.09053331147
186	0.09043765619
187	0.09030605167
188	0.09007237169
189	0.08988333729
190	0.08975221684
191	0.08967568484
192	0.0895415009
193	0.08930830285
194	0.0891870463
195	0.08910443294
196	0.08893444584
197	0.08883841701
198	0.08871486575
199	0.08847330363
200	0.0884173711
201	0.08825950608
202	0.08814014522
203	0.08798330741
204	0.08791728005
205	0.08786587735
206	0.08779819055
207	0.08765856004
208	0.08762858991
209	0.08750662744
210	0.087458210	0.211	0.087344211	0.212	0.087237212	0.213	0.087125213	0.214	0.087050214	0.215	0.086969215	21216	0.08684216	0.0217	0.08676217	0.0218	0.08659218	0.0219	0.08654219	0.0220	0.08652220	0.0221	0.08649221	0.0222	0.08636222	0.0223	0.08630223	0.0224	0.08619224226	225	0.08609225227	226	0.08595226228	227	0.08581227	0.0228	0.08574228230	229	0.08571229	0.0230	0.08551230	0.0231	0.0853823233	232	0.085243232	0.233	0.08518023235	234	0.085085234	0.235	0.085018235	0.236	0.084940236	0.08108763371
237	0.08096783378
238	0239	0.0847165239	0.08068446291
240	0.08053326862
241	0.0803344168
242	0.08019222644
243	0.244	0.083886244	0.245	0.08386245	0.07966195979
246	0.07951078384
247	0.07941456009
248	0.0793800613
249	0.07930911463
250	0.07922023211
251	0.07908649187
252	0.07889038476
253	0.07877284001
254	0.07866363497
255	0.0786468651
256	0.07856150153
257	0.0783992086
258	0.07837688095
259	0.0783230686
260	0.07830692893
261	0.07823499734
262	0.07805186863
263	0.07788731592
264	0.07780553643
265	0.07763582028
266	0.07753217076
267	0.07743102961
268	0.07729548044
269	0.07726787399
270	0.0771771697
271	0.07709462499
272	0.07692842531
273	0.07689760796
274	0.07675140726
275	0.07668924855
276	0.07653657642
277	0.07643981619
278	0.07633681651
279	0.07626631229
280	0.07616249252
281	0.07605294689
282	0.07596063946
283	0.0758341776
284	0.0757678253
285	0.07575061202
286	0.07566331742
287	0.07557338183
288	0.07553215127
289	0.07544603145
290	0.07526437976
291	0.07512740627
292	0.07499275472
293	0.07491153196
294	0.07473461735
295	0.07462024877
296	0.07447500559
297	0.07432896336
298	0.07421255502
299	0.07408055698
300	0.07395459371
301	0.07389364439
302	0.07376806794
303	0.07363986758
304	0.07357660839
305	0.07350262063
306	0.07340680756
307	0.07327042353
308	0.07319376815
309	0.07317153651
310	0.07308356643
