iter	RMSE
0	0.5941087752
1	0.579004596
2	0.5657731241
3	0.5521557575
4	0.5392533103
5	0.5268030394
6	0.5132885596
7	0.502266827
8	0.4905215708
9	0.4794939241
10	0.4689718807
11	0.4606532393
12	0.4505637708
13	0.4410776376
14	0.4321340271
15	0.423088267
16	0.4159325904
17	0.4073684603
18	0.3986071368
19	0.3910103959
20	0.3848484453
21	0.3784268284
22	0.3715824807
23	0.3647545955
24	0.3583727403
25	0.3519873411
26	0.3456335915
27	0.3411111726
28	0.3352785095
29	0.3304858718
30	0.3255306995
31	0.3205309313
32	0.3158101379
33	0.3113431808
34	0.3070610148
35	0.3028337825
36	0.2986991655
37	0.2946832296
38	0.2910862299
39	0.2875872098
40	0.284014908
41	0.2804834344
42	0.2773091409
43	0.2743404985
44	0.2714760733
45	0.2684573796
46	0.2652896491
47	0.2623246489
48	0.2594761645
49	0.2567632347
50	0.2541157768
51	0.251502391
52	0.2495128079
53	0.2470119045
54	0.2450944273
55	0.2430801422
56	0.2408870343
57	0.238932663
58	0.2368209799
59	0.2357068276
60	0.2338175175
61	0.2319067638
62	0.2303305147
63	0.2289261062
64	0.2273935558
65	0.225754801
66	0.2242883167
67	0.2229865526
68	0.2216499188
69	0.2203090884
70	0.2185600133
71	0.2172941234
72	0.2160119484
73	0.2148329458
74	0.2137811797
75	0.2126153794
76	0.2116759749
77	0.2104618174
78	0.2095705546
79	0.2086054527
80	0.2072103516
81	0.2061183009
82	0.2052388508
83	0.2044022315
84	0.2035673841
85	0.2027516249
86	0.2018757549
87	0.2008611289
88	0.2000212995
89	0.1992316223
90	0.1981417475
91	0.1972995266
92	0.1965047591
93	0.1957714648
94	0.1948146104
95	0.194078843
96	0.1934684157
97	0.1928867346
98	0.1922882185
99	0.1918954559
100	0.1913427701
101	0.1908611147
102	0.1900488426
103	0.1893666308
104	0.1887066733
105	0.1879812869
106	0.1870988748
107	0.1863267707
108	0.1857556123
109	0.1852856231
110	0.1848363208
111	0.1841827466
112	0.1837810526
113	0.1829974191
114	0.1825007118
115	0.1820922521
116	0.1817788648
117	0.1812824201
118	0.1808995857
119	0.1804372593
120	0.1800385852
121	0.1794414224
122	0.1790815227
123	0.1785131958
124	0.1780153249
125	0.1775653953
126	0.1769453298
127	0.1765314432
128	0.1756687109
129	0.1752094931
130	0.1746301691
131	0.1740253465
132	0.1734682401
133	0.1727886417
134	0.172426053
135	0.172038703
136	0.1717426217
137	0.1713235036
138	0.1709644577
139	0.1702651157
140	0.1698938781
141	0.1696395763
142	0.1691801902
143	0.1688882131
144	0.1685041067
145	0.1677011892
146	0.167214657
147	0.166898052
148	0.1666576483
149	0.1663756711
150	0.1661135802
151	0.1655957017
152	0.1652400793
153	0.164828606
154	0.164472451
155	0.1640305752
156	0.1636655544
157	0.1635326437
158	0.162822469
159	0.1622982396
160	0.1621541938
161	0.1617858036
162	0.1611882394
163	0.1608480866
164	0.1604307802
165	0.1601246349
166	0.1595566836
167	0.1593392452
168	0.1587078956
169	0.1584073312
170	0.1579591923
